"2025-07-23T17:24:38.840Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:38.854Z","info","/lead/678b5ce582ecbfffd487d507","GET",22,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:38.965Z","info","/lead/conversation?page=1&limit=1200","GET",209,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:38.978Z","info","/users/device-token","POST",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:39.723Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:39.723Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:39.727Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:39.731Z","info","/users?departmentName=CRE","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:48.627Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:48.738Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:48.739Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:48.745Z","info","/users/device-token","POST",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:48.926Z","info","/lead/conversation?page=1&limit=1200","GET",177,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:48.932Z","info","/notifications/6772a4bed109caaa71261dc8","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:52.174Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:52.174Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:52.187Z","info","/lead/678b5ce582ecbfffd487d507","GET",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:52.197Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",21,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:52.309Z","info","/users?departmentName=CRE","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:52.310Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:52.315Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:52.317Z","info","/users?departmentName=CRE","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:25:18.098Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:25:18.099Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:25:18.099Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:25:18.495Z","info","/users/device-token","POST",183,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:25:18.499Z","info","/notifications/6772a4bed109caaa71261dc8","GET",187,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:25:18.674Z","info","/lead/conversation?page=1&limit=1200","GET",362,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:28.290Z","info","/lead/687416ed5e56ed73987b629f","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:28.291Z","info","/lead/conversation/687416ed5e56ed73987b629f/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:28.400Z","info","/lead/conversation/687416ed5e56ed73987b629f/messages/","GET",107,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:28.402Z","info","/lead/687416ed5e56ed73987b629f","GET",110,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:28.465Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:28.465Z","info","/lead/687416ed5e56ed73987b629f/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:28.480Z","info","/lead/687416ed5e56ed73987b629f/comments","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:28.492Z","info","/users?departmentName=CRE","GET",23,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:58.109Z","info","/lead/67c340259b9f40ba62fdfdc5","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:58.110Z","info","/lead/conversation/67c340259b9f40ba62fdfdc5/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:58.119Z","info","/lead/67c340259b9f40ba62fdfdc5","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:58.124Z","info","/lead/conversation/67c340259b9f40ba62fdfdc5/messages/","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:58.205Z","info","/lead/67c340259b9f40ba62fdfdc5/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:29:58.209Z","info","/lead/67c340259b9f40ba62fdfdc5/comments","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:23.757Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:23.758Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:23.758Z","info","/lead/67c340259b9f40ba62fdfdc5","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:23.759Z","info","/lead/conversation/67c340259b9f40ba62fdfdc5/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:23.759Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:24.089Z","info","/users/device-token","POST",110,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:24.119Z","info","/lead/conversation/67c340259b9f40ba62fdfdc5/messages/","GET",141,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:24.206Z","info","/notifications/6772a4bed109caaa71261dc8","GET",228,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:24.211Z","info","/lead/67c340259b9f40ba62fdfdc5","GET",233,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:32.038Z","info","/lead/conversation?page=1&limit=1200","GET",8060,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:32.124Z","info","/lead/67c340259b9f40ba62fdfdc5/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:32.219Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:32.525Z","info","/lead/67c340259b9f40ba62fdfdc5/comments","GET",207,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:30:32.534Z","info","/users?departmentName=CRE","GET",213,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:35:48.475Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:36:33.718Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:36:33.722Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:36:33.726Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:36:33.993Z","info","/users/device-token","POST",255,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:36:34.045Z","info","/notifications/6772a4bed109caaa71261dc8","GET",318,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:36:34.227Z","info","/lead/conversation?page=1&limit=1200","GET",236,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:42:38.232Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:42:38.233Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:42:38.235Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:42:38.245Z","info","/users/device-token","POST",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:42:38.252Z","info","/notifications/6772a4bed109caaa71261dc8","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:42:38.436Z","info","/lead/conversation?page=1&limit=1200","GET",189,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:30.327Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:30.331Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:30.354Z","info","/notifications/6772a4bed109caaa71261dc8","GET",25,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:30.599Z","info","/lead/conversation?page=1&limit=1200","GET",258,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:30.642Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:30.652Z","info","/users/device-token","POST",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:48.681Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:48.684Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:48.686Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:48.696Z","info","/users/device-token","POST",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:48.703Z","info","/notifications/6772a4bed109caaa71261dc8","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:43:48.887Z","info","/lead/conversation?page=1&limit=1200","GET",189,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:02.852Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:02.853Z","info","/settings/lead","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:02.855Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-23","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:02.855Z","info","/dashboard/notifications","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:02.858Z","info","/dashboard/meetings?timeLength=month&mode=team","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:03.172Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:03.729Z","info","/notifications/6772a4bed109caaa71261dc8","GET",688,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:03.733Z","info","/users/device-token","POST",362,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:04.000Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",829,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:04.004Z","info","/dashboard/notifications","GET",1141,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:06.596Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-23","GET",3738,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:06.707Z","info","/settings/lead","GET",3849,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:19.085Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:19.086Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:19.226Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:19.361Z","info","/users/device-token","POST",127,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:19.364Z","info","/notifications/6772a4bed109caaa71261dc8","GET",271,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:19.817Z","info","/lead/conversation?page=1&limit=1200","GET",725,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:57.217Z","info","/lead/conversation?page=1&limit=20","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:44:57.347Z","info","/lead/conversation?page=1&limit=20","GET",128,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:45:01.822Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:45:02.432Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:45:02.553Z","info","/notifications/6772a4bed109caaa71261dc8","GET",592,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:45:02.709Z","info","/lead/conversation?page=1&limit=20","GET",883,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:45:02.828Z","info","/users/device-token","POST",272,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:45:52.970Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:45:52.972Z","info","/lead/conversation?page=1&limit=20","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
