"2025-07-22T09:13:46.721Z","info","/lead/conversation/68148ed4e20d6a3f731b2a91/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:13:46.722Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:13:46.839Z","info","/lead/conversation/68148ed4e20d6a3f731b2a91/messages/","GET",116,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:13:46.841Z","info","/users/device-token","POST",117,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:14:14.986Z","info","/lead/68148ed4e20d6a3f731b2a91/reminders","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:14:14.986Z","info","/lead/68148ed4e20d6a3f731b2a91/reminders","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:14:14.997Z","info","/lead/68148ed4e20d6a3f731b2a91/reminders","POST",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:14:14.998Z","info","/lead/68148ed4e20d6a3f731b2a91/reminders","POST",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:14:15.115Z","info","/lead/68148ed4e20d6a3f731b2a91","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:14:15.499Z","info","/lead/68148ed4e20d6a3f731b2a91","GET",357,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:10.379Z","info","/lead/686e4f2d5e56ed7398d1437c","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:10.380Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:10.759Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:10.760Z","info","/lead/conversation?page=1&limit=15","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:10.825Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:16.899Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",6065,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:16.902Z","info","/lead/686e4f2d5e56ed7398d1437c","GET",6141,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:16.909Z","info","/users/device-token","POST",26,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:16.913Z","info","/notifications/6772a4bed109caaa71261dc8","GET",6086,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:17.470Z","info","/lead/conversation?page=1&limit=15","GET",591,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:24.997Z","info","/lead/conversation/67894abdf857b2ee4a589195/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:24.997Z","info","/lead/67894abdf857b2ee4a589195","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:25.002Z","info","/lead/conversation/67894abdf857b2ee4a589195/messages/","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:25.007Z","info","/lead/67894abdf857b2ee4a589195","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:28.681Z","info","/lead/686e5a6e5e56ed73980b86ef","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:28.681Z","info","/lead/conversation/686e5a6e5e56ed73980b86ef/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:28.688Z","info","/lead/686e5a6e5e56ed73980b86ef","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:20:28.692Z","info","/lead/conversation/686e5a6e5e56ed73980b86ef/messages/","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:15.051Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:15.051Z","info","/lead/686e5a6e5e56ed73980b86ef","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:15.052Z","info","/lead/conversation/686e5a6e5e56ed73980b86ef/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:15.053Z","info","/lead/conversation?page=1&limit=15","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:15.053Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:15.321Z","info","/users/device-token","POST",140,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:15.405Z","info","/lead/conversation/686e5a6e5e56ed73980b86ef/messages/","GET",225,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:15.509Z","info","/notifications/6772a4bed109caaa71261dc8","GET",329,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:15.511Z","info","/lead/686e5a6e5e56ed73980b86ef","GET",331,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:15.707Z","info","/lead/conversation?page=1&limit=15","GET",526,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:17.837Z","info","/lead/686e4f2d5e56ed7398d1437c","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:17.838Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:17.844Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:17.846Z","info","/lead/686e4f2d5e56ed7398d1437c","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:39.713Z","info","/lead/686e4f2d5e56ed7398d1437c/reminders","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:39.723Z","info","/lead/686e4f2d5e56ed7398d1437c/reminders","POST",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:39.727Z","info","/lead/686e4f2d5e56ed7398d1437c","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:39.734Z","info","/lead/686e4f2d5e56ed7398d1437c","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:47.265Z","info","/lead/conversation/6826f17203100c9401d666bd/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:47.267Z","info","/lead/6826f17203100c9401d666bd","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:47.389Z","info","/lead/conversation/6826f17203100c9401d666bd/messages/","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:47.401Z","info","/lead/6826f17203100c9401d666bd","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:59.080Z","info","/lead/6826f17203100c9401d666bd/reminders","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:59.087Z","info","/lead/6826f17203100c9401d666bd/reminders","POST",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:59.091Z","info","/lead/6826f17203100c9401d666bd","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:21:59.097Z","info","/lead/6826f17203100c9401d666bd","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:22:02.300Z","info","/lead/683916a025be4cc9777774a7","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:22:02.301Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:22:02.578Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","GET",177,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:22:02.775Z","info","/lead/683916a025be4cc9777774a7","GET",375,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:22:14.996Z","info","/lead/683916a025be4cc9777774a7/reminders","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:22:15.401Z","info","/lead/683916a025be4cc9777774a7/reminders","POST",307,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:22:15.408Z","info","/lead/683916a025be4cc9777774a7","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:22:15.427Z","info","/lead/683916a025be4cc9777774a7","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:29:52.903Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:29:52.903Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:29:52.904Z","info","/lead/683916a025be4cc9777774a7","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:29:52.905Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:29:52.906Z","info","/lead/conversation?page=1&limit=15","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:29:52.916Z","info","/users/device-token","POST",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:29:52.922Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:29:52.925Z","info","/notifications/6772a4bed109caaa71261dc8","GET",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:29:52.928Z","info","/lead/683916a025be4cc9777774a7","GET",15,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:29:53.080Z","info","/lead/conversation?page=1&limit=15","GET",157,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:30:11.102Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:30:11.103Z","info","/lead/683916a025be4cc9777774a7","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:30:11.108Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:30:11.110Z","info","/lead/conversation?page=1&limit=15","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:30:11.110Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:30:11.601Z","info","/users/device-token","POST",180,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:30:11.680Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","GET",261,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:30:17.775Z","info","/notifications/6772a4bed109caaa71261dc8","GET",6533,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:30:17.777Z","info","/lead/683916a025be4cc9777774a7","GET",6535,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:30:25.464Z","info","/lead/conversation?page=1&limit=15","GET",14044,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:31:39.166Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:31:39.167Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:31:39.168Z","info","/lead/683916a025be4cc9777774a7","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:31:39.168Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:31:39.171Z","info","/lead/conversation?page=1&limit=15","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:31:39.188Z","info","/users/device-token","POST",14,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:31:39.199Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","GET",20,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:31:39.204Z","info","/notifications/6772a4bed109caaa71261dc8","GET",32,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:31:39.207Z","info","/lead/683916a025be4cc9777774a7","GET",27,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:31:39.369Z","info","/lead/conversation?page=1&limit=15","GET",175,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:34:03.784Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:34:03.785Z","info","/lead/683916a025be4cc9777774a7","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:34:03.786Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:34:03.787Z","info","/lead/conversation?page=1&limit=15","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:34:03.799Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:34:04.207Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","GET",411,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:34:04.209Z","info","/users/device-token","POST",136,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:34:04.315Z","info","/notifications/6772a4bed109caaa71261dc8","GET",524,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:34:04.318Z","info","/lead/683916a025be4cc9777774a7","GET",523,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:34:04.639Z","info","/lead/conversation?page=1&limit=15","GET",566,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:35:03.933Z","info","/lead/683916a025be4cc9777774a7/reminders","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:35:04.175Z","info","/lead/683916a025be4cc9777774a7/reminders","POST",14,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:35:04.255Z","info","/lead/683916a025be4cc9777774a7","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:35:10.592Z","info","/lead/683916a025be4cc9777774a7","GET",6239,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:38:19.671Z","info","/lead/683916a025be4cc9777774a7/comments","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:38:19.673Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:38:19.673Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:38:19.682Z","info","/lead/683916a025be4cc9777774a7/comments","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:38:19.685Z","info","/users/device-token","POST",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-22T09:38:19.689Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","GET",15,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
